id,trigger,conditions,script,text,New Column,options,New Column 2,notes,Column
gaATGlastReturnWhereAreThey2,DialogOptionSelected,$option == gaATG_lastReturnWhereAreThey2,,"""Security, find me Academician Scylla Coureuse. And her- and Elissa Zal. ... Yes, immediately. Top priority.""

Another tap, ""And get me that insipid hacker. Yes, I mean Gargoyle. No, just on comms.""","
","gaATG_lastReturnGargoyle1:Continue
gaATG_lastReturnGargoyle1b:Sneak a glass of the victory spirit while you still can",,,
gaATGlastReturnGargoyle1b,DialogOptionSelected,$option == gaATG_lastReturnGargoyle1b,,"With Baird's attention thoroughly, and increasingly furiously, focused elsewhere, you pour yourself a glass, sample the fumes, and sip. Some kind of brandy. Eventide, judging by the bottle - a stylized arc of solar mirrors over a celestial orb.

A fine vintage; subtle, powerful, unexpected. You're beginning to suspect that this might be the highlight of the rest of this day.","
",gaATG_lastReturnGargoyle1:Continue,,,
start,,,,,"
",,,,
gaATGlastReturnGargoyle1,DialogOptionSelected,$option == gaATG_lastReturnGargoyle1,ShowSecondPerson gargoyle,"Gargoyle's face appears, projected over the expansive desk. ""Where are they,"" Baird demands, ""By Ludd's seven hells I will sell you piece by piece to Tri-Tach if you lie to me.""

The hacker goes very still. Staring at the hissing crack in a bulkhead threatening to collapse into vacuum. ""I do not know,"" Gargoyle says deliberately. ""I did not assist them in... in some scheme. Though perhaps I did, though they never said it was their intention. I simply... provided tools they requested. Codes, programs. Advice.""

""So you helped them!"" Baird shouts. ""For the protection I provided, asking the High Hegemon himself to overlook your crimes, you repay me with this treachery?""
","
Gargoyle的脸浮现出来，投射于长桌之上。""他们在哪?"" Baird威胁道，""Ludd七地狱在上，如果你对我撒谎，我会把你一块块地卖给Tri-Tach!""

这名黑客不为所动，盯着舱壁发出嘶嘶声正在漏气的裂缝。""我不知道，"" Garygoyh从容地说道，""在某种程度上，我并没有协助他们... 尽管我可能真的做过，但是他们从来没说那是他们的目的。我只是...提供了他们要的工具。编码、程序、建议。""

""所以你确实帮了他们!"" Baird 咆哮道，""枉我如此保护你，请求High Hegemon忽略你的罪行。你就用这种背叛来回报我?""",gaATG_lastReturnGargoyle2:Continue,gaATG_lastReturnGargoyle2:继续,,
gaATGlastReturnGargoyle2,DialogOptionSelected,$option == gaATG_lastReturnGargoyle2,,"Gargoyle holds up a hand, ""No, you- look, I admit I suspected something, but I didn't ask. You gave me explicit instructions to fulfill any request, anything, made by Scylla."" 

You can tell the hacker is repressing an impish smile, ""I have the recording. 'Do anything Coureuse says,' you said, 'And I don't want you to ask any more inane questions.' I believe those were your exact words.""","
Gargoyle 举起一只手，""不，你一直看着呢。我承认我曾经怀疑疑过，但是我没问。你给了明显的指示，让我满足Scylla的任何要求，任何物品。""

你能看出黑客在压制着玩味的微笑。 ""我有录音。你之前说的: 'Coureuse说什么就做什么。我不想听到任何无聊的问题。' 我相信那是你的真话。"" ",gaATG_bairdBetrayal1:Continue,gaATG_bairdBetrayal1:继续,,
gaATGbairdBetrayal1,DialogOptionSelected,$option == gaATG_bairdBetrayal1,HideSecondPerson,"Baird slams her hand on the console, terminating the link.

Her personal comms chime, then chimes again. She picks it up. ""Speak.""","Baird 把手拍在控制台上，终止了通讯。

她的个人通讯响了，然后又响了一阵。她拿起设备，""说""。",gaATG_bairdBetrayal2:Continue,gaATG_bairdBetrayal2:继续,,
gaATGbairdBetrayal2,DialogOptionSelected,$option == gaATG_bairdBetrayal2,,"She listens for a moment, then clicks off the comms without replying.

Her hand trembling, she removes her spectacles, and you hear a small snap.","
她听了一会，没有任何回应就挂掉了通讯。

她的手在颤抖，摘下了眼镜。你听到了小小的咔哒声。",gaATG_bairdBetrayal3:Continue,gaATG_bairdBetrayal3:继续,,
gaATGbairdBetrayal3,DialogOptionSelected,$option == gaATG_bairdBetrayal3,,"She turns away, body rigid.

""Have you a knife for me too, captain?""","她转身离开，身体僵硬。

""能给我一把刀吗，舰长?""",gaATG_bairdEndingHub:Continue,gaATG_bairdEndingHub:继续,,
gaATGbairdEndingHub,DialogOptionSelected,$option == gaATG_bairdEndingHub,FireAll GAATGBairdEndingHubOptions,"Baird stares out the window, broken spectacles dangling from her hand.

An opened Gate, your $shipOrFleet poised triumphant in flight from the cascading hyper-vortices of its great maw, spins slowly and silently from the holoprojector.","Baird盯着窗外，损坏的眼镜挂在手上晃着。

一扇打开的星门里，你的 $shipOrFleet 正从星门巨大的级联超漩涡中昂扬地飞出。这副景象正在全息投影中缓慢安静地旋转着。",,,,
gaATGbairdEndingHubOptA,GAATGBairdEndingHubOptions,"!$didWork
!$getOut",,,"
","gaATG_bairdEndingWork:""It looks like my work here is done.""","gaATG_bairdEndingWork:""看样子我的工作到这就结束了。""",,
gaATGbairdEndingHubOptB,GAATGBairdEndingHubOptions,"!$didWanted
!$getOut",,,"
","gaATG_bairdEndingWanted:""You got what you wanted, didn't you?""","gaATG_bairdEndingWanted:""你得到了自己想要的，不是吗?""",,
gaATGbairdEndingHubOptC,GAATGBairdEndingHubOptions,"!$didHistory
!$getOut",,,"
","gaATG_bairdEndingHistory:""History doesn't always turn out the way you expected.""","gaATG_bairdEndingHistory:""历史从来不会按你预想的发展。""",,
gaATGbairdEndingHubOptD,GAATGBairdEndingHubOptions,"!$didReap
!$getOut",,,"
","gaATG_bairdEndingReap:""'You reap what you sow.' Didn't Ludd say that?""","gaATG_bairdEndingReap:""Ludd不是说过吗？'种因得果'，正是如此。""",,
gaATGbairdEndingHubOptE,GAATGBairdEndingHubOptions,"!$didPaid
!$getOut",,,"
","gaATG_bairdEndingPay:""So. About getting paid.""","gaATG_bairdEndingPay:""所以，这就是报应。""",,
gaATGbairdEndingHubOptLeave,GAATGBairdEndingHubOptions,,,,"
",gaATG_conclusion:Leave,gaATG_conclusion:离开,,
gaATGbairdEndingWork,DialogOptionSelected,$option == gaATG_bairdEndingWork,"$didWork = true 0
FireAll GAATGBairdEndingHubOptions","""Yes,"" says Baird without emotion.","""是的,"" Baird 面无表情说道。",,,,
gaATGbairdEndingWanted,DialogOptionSelected,$option == gaATG_bairdEndingWanted,"$didWanted = true 0
FireAll GAATGBairdEndingHubOptions",Baird turns slowly to give you a look. Her eyes are red. She turns back to the window.,Baird缓缓转身看了你一眼，她的双眼发红，接着又转向了窗外。,,,,
gaATGbairdEndingHistory,DialogOptionSelected,$option == gaATG_bairdEndingHistory,"$didHistory = true 0
FireAll GAATGBairdEndingHubOptions","""No,"" she answers, gazing out the window.","""不，"" 她凝视着窗外，回答道。",,,,
gaATGbairdEndingReap,DialogOptionSelected,$option == gaATG_bairdEndingReap,"$didReap = true 0
$getOut = true 0
FireAll GAATGBairdEndingHubOptions","For a moment, Baird says nothing. Then, with the scorn of raw, biting vacuum-

""Get out.""","持续了好一阵，Baird没有说话。然后她带着不加掩饰的轻蔑，伴着刺骨的真空:

""滚出去。""",,,,
gaATGbairdEndingPay,DialogOptionSelected,$option == gaATG_bairdEndingPay,"$didPaid = true 0
FireAll GAATGBairdEndingHubOptions","She sighs. ""Sebesyten,"" she says wearily. ""Will handle it.""","她叹息了一声，疲惫地说道: ""Sebesyten, 会处理这一切。""",,,,
gaATGconclusion,DialogOptionSelected,$option == gaATG_conclusion,"Call $global.gaATG_ref giveJanusDevice
SetPersonHidden coureuse true
$global.gaATG_completed = true
Call $global.gaATG_ref updateStage
AddStoryPoints 1
$global.playerCanUseGates = false
AddTextSmall ""'双面神'装置已获取"" highlight","The heavy wooden doors give at your touch, and you step through, surprising the guards in mirror-faced helmets. The waiting room of courtiers eyes you spitefully. What business does some upstart rocket jockey have that's more important than securing their legacy?

* * *

You step through the airlock doors into the shuttle bay, the very stars at your fingertips.","沉重的木制门自行敞开。你缓步穿过木门, 惊动了带着镜面头盔的警卫。你感受到了来自侍从等候室的恶意目光。对于某些新晋火箭骑师来说，没有什么比保护他们自己的遗产更重要。

* * *

你穿过气闸门进入穿梭机, 星空触手可及。",defaultLeave:Leave,defaultLeave:离开,# Player gets Janus Device - must re-install it to use Gates.,
,,,,,"
",,,,
# gaATG aftermath!,,,,,"
",,,,
# Attempt to talk to Baird after this mission,,,,,"
",,,,
,,,,,"
",,,,
# - Talk to Sebestyen after - get paid!,,,,,"
",,,,
gaATGpostSebestyenGetPaid,PopulateOptions,"$isPerson
$id == sebestyen score:1000
$global.gaATG_missionCompleted
!$gotGAATGpay",,,"
","gaATG_postSebestyenGetPaid2:""I do believe that I was meant to be paid after this Janus business.""","gaATG_postSebestyenGetPaid2:""我真的相信，'双面神' 这桩生意会给带来我报酬.""",,
gaATGpostSebestyenGetPaid2,DialogOptionSelected,$option == gaATG_postSebestyenGetPaid2,"$gotGAATGpay = true
AddCommodity credits 100000","""Oh! Captain, yes, of course,"" Sebestyen says, flustered.

""I just, I- you know, with everything going on at the end there. Security, the shouting, the uh. Yes, getting you paid, let's see,"" he taps nervously at his console.

""Finance... contracts... $playerLastName... Yes, there you are."" He manages a smile, ""And there you go.""

""Um,"" he begins.","""哦! 舰长，是的，当然了，"" Sebestyen 慌乱地说道。

""我只是，那个... 最后一切都会有的。安全，欢呼，呃还有... 是的，给你报酬，让我看看，"" 他紧张地敲击着他的控制台。

""财务... 联络人... $playerLastName... 是的，你在上面。"" 他勉强地笑了笑, ""好了。""

""嗯，"" 他开始说。","gaATG_postSebestyenGetPaid3:""Yes?""
gaATG_postSebestyenGetPaid4:""Come on, out with it.""
cutCommLink:Cut the comm link","gaATG_postSebestyenGetPaid3:""是吗?""
gaATG_postSebestyenGetPaid4:""来啊，说出来。""
cutCommLink:切断通讯连接",,
gaATGpostSebestyenGetPaid3,DialogOptionSelected,$option == gaATG_postSebestyenGetPaid3,,"""I- I just wanted to say thank you,"" he says. ""For um, it's been an honor to be a part of- of making history. I guess.""","""我，我刚才只是想说谢谢，"" 他说道。 ""我猜，呃... 能成为 呃... 创造历史的一份子是一种荣誉。""","gaATG_postSebestyenGetPaid3b:""I couldn't have done it without you.""
gaATG_postSebestyenGetPaid3c:""Yeah. Don't mention it.""","gaATG_postSebestyenGetPaid3b:""多亏了你。""
gaATG_postSebestyenGetPaid3c:""嗯。不用谢。""",,
gaATGpostSebestyenGetPaid3b,DialogOptionSelected,$option == gaATG_postSebestyenGetPaid3b,AdjustRepActivePerson COOPERATIVE 5,"""T- thank you. I mean, yes,"" he's clearly blushing now. ""Good bye.""

He manages to hit the comm-link cutoff on his second try.","""谢... 谢谢你。我是说，是的"" 他显然脸红了。 ""再见。""

他尝试了两次才切断了通信连接。",cutCommLink:Cut the comm link,cutCommLink:切断通讯连接,,
gaATGpostSebestyenGetPaid3c,DialogOptionSelected,$option == gaATG_postSebestyenGetPaid3c,AdjustRepActivePerson COOPERATIVE 1,"""I, uh. Yeah. I won't."" Sebestyen attempts his best devil-may care spacer nod.

It could use some work.

""C-catch you around. Captain,"" he says, and manages to hit the comm-link cutoff on his second try.","""我，呃。当然，我不会。"" Sebestyen 见鬼地点了个头。

它可能需要一些工作。

""一... 一路顺风。舰长，"" 他说着，并尝试了两次才切断了通讯连接。",cutCommLink:Cut the comm link,cutCommLink:切断通讯连接,,
gaATGpostSebestyenGetPaid4,DialogOptionSelected,$option == gaATG_postSebestyenGetPaid4,,"""Um, nothing captain,"" he says quickly. ""Don't mean to take any more of your time. Good day. Captain.""

He manages to hit the comm-link cutoff on his second try.","""嗯，没什么事，舰长，"" 他马上说道. ""就不占用你时间了。向你问好，舰长。""

他尝试了两次才切断通讯连接。",cutCommLink:Cut the comm link,cutCommLink:切断通讯连接,,
gaATGpostSebestyenProvost,PopulateOptions,"$isPerson
$id == sebestyen score:1000
$global.gaATG_missionCompleted
!$askedProvostUpset",,,"
","gaATG_postSebestyenProvost2:""The provost seemed a bit upset last we spoke.""","gaATG_postSebestyenProvost2:""上次我们谈话时，院长似乎有点不高兴。""",,
gaATGpostSebestyenProvost2,DialogOptionSelected,$option == gaATG_postSebestyenProvost2,,"""Ah, um. Yes."" Sebestyen looks incredibly uncomfortable.

""It's been... difficult,"" he says. ""For us all, I'm sure."" 

He coughs, and his eyes roam like he's looking for an escape pod.","""呃，嗯。是的。"" Sebestyen 看起来有点不舒服。

""这... 很难，"" 他说道。""对我们所有人来说，我确信。"" 

他咳嗽了几声，眼神四处游荡，就像在寻找逃生舱。
","gaATG_postSebestyenGoodJob:""You've done a good job, Alviss. We did some great things together.""
gaATG_postSebestyenBairdBad:""I don't see how you're so loyal, the way Baird treats everyone.""
gaATG_postSebestyenSomethingElse:""Maybe we should talk about something else.""","gaATG_postSebestyenGoodJob:""做的不错，Alviss。我们一起干了件大事。""
gaATG_postSebestyenBairdBad:""我不明白你为何这么忠诚，就像Baird对待每个人那样。""
gaATG_postSebestyenSomethingElse:""也许我们该说点别的。""",,
gaATGpostSebestyenGoodJob,DialogOptionSelected,$option == gaATG_postSebestyenGoodJob,"AdjustRepActivePerson COOPERATIVE 5
$askedProvostUpset = true
FireAll PopulateOptions","He looks at you for a long moment, then simply says ""Thank you.""","他盯着你看了好一会，说了声 ""谢谢。""",,,,
gaATGpostSebestyenBairdBad,DialogOptionSelected,$option == gaATG_postSebestyenBairdBad,,"""W-well, she's been under a lot of pressure. And,"" he doesn't meet your eye as he speaks. ""She just, just doesn't have time to think about people's feelings so much when, when there are such big problems, and things.""

""That's just how, um, great people are sometimes,"" he concludes quietly.","""嗯...好吧。她压力挺大的。并且，"" 他眼神闪烁地说道，""她只是... 只是没有时间去充分考虑人们的感受，当... 当出了这么大的问题时。""

""这就是... 呃... 人民有时是如此伟大。"" 他轻声总结道。","gaATG_postSebestyenBairdBadA:""They don't need to be.""
gaATG_postSebestyenBairdBadB:""This is true.""
gaATG_postSebestyenBairdBadC:""Let's talk about something else.""","gaATG_postSebestyenBairdBadA:""他们不需要这样。""
gaATG_postSebestyenBairdBadB:""好吧。""
gaATG_postSebestyenBairdBadC:""还是说点别的吧。""",,
gaATGpostSebestyenBairdBadA,DialogOptionSelected,$option == gaATG_postSebestyenBairdBadA,"AdjustRepActivePerson COOPERATIVE 2
$askedProvostUpset = true
FireAll PopulateOptions","Sebestyen looks up at you, unsure.

""M-maybe not,"" he says, unsure. Then seems to realize who he's talking to. ""Captain.""

""Um, is there anything else I can help you with?""","Sebestyen 抬头看着你，将信将疑。

""也...也许，"" 他不确定地说道。然后似乎意识到了他在跟谁说话，""舰长。""

""嗯，有什么别的事情能为你效劳吗?""",,,,
gaATGpostSebestyenBairdBadB,DialogOptionSelected,$option == gaATG_postSebestyenBairdBadB,"$askedProvostUpset = true
FireAll PopulateOptions","Sebestyen nods. 

""So, um. Captain. Is there anything else I can help you with?""","Sebestyen 点了点头. 

""所以，呃... 舰长。有什么其他的我能帮你的吗?""",,,,
gaATGpostSebestyenBairdBadC,DialogOptionSelected,$option == gaATG_postSebestyenBairdBadC,"$askedProvostUpset = true
FireAll PopulateOptions","Sebestyen nods, his relief plain on his face.","
Sebestyen 点了点头，脸上显得很轻松。",,,,
gaATGpostSebestyenSomethingElse,DialogOptionSelected,$option == gaATG_postSebestyenSomethingElse,"$askedProvostUpset = true
FireAll PopulateOptions","""Yes, yes that's be good,"" he says quickly.","""是的，是的，那太好了。"" 他马上说道。",,,,
,,,,,"
",,,,
# Talk to Gargoyle after gaATG,,,,,"
",,,,
gaATGpostGargoyleAsk,PopulateOptions,"$isPerson
$id == gargoyle score:1000
$global.gaATG_missionCompleted
!$askedProvostThrown",,,"
","gaATG_postGargoyleAsk2:""So Baird hasn't thrown you over to the Hegemony yet?""","gaATG_postGargoyleAsk2:""所以 Baird 还没有把你扔到霸主吗?""",,
gaATGpostGargoyleAsk2,DialogOptionSelected,$option == gaATG_postGargoyleAsk2,,"""Naw. We've got too much to offer one another,"" Gargoyle says casually. ""Me: peerless skill, wit, and resourcefulness. Her: boundless ambition exceeded only by her resentment.""","""不，我们彼此互补的地方太多了。"" Gargoyle 随便地说道。 ""我: 无与伦比的技巧、风趣、足智多谋。 她：只有怨恨才能超越的无尽野心。""","gaATG_postGargoyleAsk3:""Is that it?""","gaATG_postGargoyleAsk3:""是这样吗?""",,
gaATGpostGargoyleAsk3,DialogOptionSelected,$option == gaATG_postGargoyleAsk3,"$askedProvostThrown = true
FireAll PopulateOptions","The hacker ticks off an additional finger, ""Me: the dirt, from both near and afar."" 

Another finger, ""Her: credits, legitimacy, and if not forgiveness then a clear head about the value of an asset despite personal feelings about said asset.""

""I'll be fine,"" Gargoyle says, waving a hand dismissively. ""I must say though, I am touched that you're so concerned about my well-being.""","黑客弹了弹手指，""我: 十成十的渣滓。"" 

另一根手指，""她: 守信，正当，和不宽恕时对资产价值准确定位的清醒头脑。""

""我会没事的，"" Gargoyle 说道，无所谓地挥了挥手。""不过我必须说，你这么关心我让我很感动。""",,,,
,,,,,"
",,,,
# Academician Alviss Sebestyen,,,,,"
",,,,
asebFirstTimeGreeting,PickGreeting,"$id == sebestyen score:1000
!$metAlready score:1000","ShowPersonVisual
$market.gaTTS_completed = true
Call $global.gaTTS_ref updateStage
AdjustRepActivePerson COOPERATIVE 10","The comms connect after a moment.

""Oh, hello, it's you!"" Your contact almost looks surprised that you're calling, but manages to launch into an upbeat introduction.

""My name is $personName. The new provost - that is, Provost Baird - assigned me to be your liaison with the academy. I hope you're as excited to work with me as I am to be working with you!""","过了一会通讯接通了。

""哦，你好，是你!"" 你的联络人对你的通话非常惊喜，并进行了非常积极的介绍。

""我是 $personName。 新院长，即 Baird 院长，指派我为你与学院的联络员。合作愉快！""","0:aseb_niceToMeetYou:""Nice to meet you, Academician.""
1:aseb_notSoNice:""Shall we get on with it?""","0:aseb_niceToMeetYou:""很高兴见到你，学者。""
1:aseb_notSoNice:""我们继续好吗？""",,
asebRouteNotNice,DialogOptionSelected,$option == aseb_notSoNice,"$option = aseb_niceToMeetYou 0
FireBest DialogOptionSelected",,"
",,,,
asebNiceToMeetYou,DialogOptionSelected,$option == aseb_niceToMeetYou,"$metAlready = true
FireAll PopulateOptions","""Right, yes, um."" He seems nervous to be meeting a real-life space captain; you idly wonder how he even got this position. 

""...different departments within the Galatia Academy tell me what they need done, then I coordinate with freelancers such as yourself to procure, uh, the necessary services. Oh, and I run jobs by the finance office. We have to make sure you get paid, that's very important.""

""At any time there may be various jobs open to you, you just have to check with me. Or sometimes there might be no jobs if they�re all fulfilled."" $HeOrShe reads something on a tablet, ""But um, it looks like Provost Baird wants you to have first priority for anything that come up. She must like you.""

You're not so sure of this.","""当然，是的，嗯"" 见到一位活生生的太空舰长似乎让他有点紧张；你甚至有点好奇他是怎么得到这个职位的。 

""... Galatia学院内部的各个部门告诉我他们需要做什么，然后我会配合你这样的自由职业者提供，呃，必要的服务。呃，并且我通过财务办公室达成任务。我们必须确保你能够拿到报酬，这非常重要。""

""任何时候都可能有各种各样的工作对你开放，你只需要跟我核实一下。当然有时候可能它们都已经被完成。"" $HeOrShe 看着平板说道，""但是，额，看起来 Baird 院长希望你对任何事情都有优先权。她一定很欣赏你。""

你不置可否。",,,,
asebDefaultGreeting,PickGreeting,"$id == sebestyen score:1000
$metAlready","ShowPersonVisual
FireAll PopulateOptions","""Welcome back captain, it's good to see you!"" says $personName cheerfully.","""欢迎回来，舰长！很高兴见到你！"" $personName 高兴地说道。",,,,
asebOpenMHOptionText,UpdateMHOpenOptionText,$id == sebestyen score:1000,"SetOptionText mh_open ""询问可提供的任务""",,"
",,,,
asebMHOpenText,MHOpenText,$id == sebestyen score:1000,FireBest AsebPreMissionListText,"$HeOrShe taps at a datapad. ""Let me look at what we�ve got lined up for you today... ""","$HeOrShe 轻敲数据板。""让我看看我们今天为你准备了什么任务... """,,,,
asebNoMissions,AsebPreMissionListText,"$id == sebestyen score:1000
$mh_count <= 0",,"""Oh, that's too bad. It looks like there aren�t any current requests,"" $heOrShe says. $HeOrShe sounds genuinely sorry for you, but manages to perk up, ""Maybe next time?""","""哦，真糟糕。当前似乎没有任何请求。"" $heOrShe 说道。$HeOrShe 听起来为此感到非常抱歉，但最终振作起来，""也许你改天再来?""",,,,
asebOneMission,AsebPreMissionListText,"$id == sebestyen score:1000
$mh_count == 1
$mh_firstInlineBlurb != null",$mh_doNotPrintBlurbs = true 0,"""I have just the one request here. $mh_firstInlineBlurb"", $heOrShe looks to you expectantly, ""It's yours if you want it.""","""我这只有一个任务。$mh_firstInlineBlurb"", $heOrShe 期待地看着你, ""如果你需要，它就是你的。""",,,,
asebMultipleMissionsPre,AsebPreMissionListText,"$id == sebestyen score:1000
$mh_count > 1",,,"
",,,,
asebMultipleMissionsPost,MHPostMissionListText,"$id == sebestyen score:1000
$mh_count > 1",,"""So those sound nice. Interested in anything?""","""这些看起来都不错，有什么感兴趣的吗？""",,,,
asebAddMhubCloseOption,AddMHCloseOption,$id == sebestyen score:1000,"SetShortcut mh_close ""ESCAPE""",,"
","1000:mh_close:""Not right now.""","1000:mh_close:""现在不行。""",,
asebAddMhubCloseOptionNothing,AddMHCloseOption,"$id == sebestyen score:1000
$mh_count <= 0","SetShortcut mh_close ""ESCAPE""",,"
","1000:mh_close:""Maybe next time.""","1000:mh_close:""改天再来。""",,
asebConvEnd,DialogOptionSelected,"$id == sebestyen score:1000
$option == cutCommLink","ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireAll PopulateOptions",You cut the comm link.,"你切断了通讯连接。
",,,,
asebMissionDeclineGeneric,DialogOptionSelected,$option == aseb_decline,"unset $aseb_givePlayerNeutrinoDetector
Call $mHub returnToList","He looks a bit crestfallen, but makes an effort to put on a smile. ""Do let me know if you change your mind!""
OR
""Oh,"" he says, disappointed for a moment. But he quickly cheers up, ""Maybe something else?""
OR
""Um, of course. I understand completely."" Sebestyen rapidly scans his datapad, ""Let's see what else there is here... ""
OR
""Great! You can- "" he seems to realize that you declined the mission after a moment.

""You don't want to do it? Oh. Okay. Well. Maybe,"" he taps his datapad on his desk, ""Maybe we can find something else for you?""","他看上去有些沮丧，但仍努力挤出微笑。""如果你改变主意，一定要告诉我！""
OR
""哦，"" 他说道, 失望了一会儿。但他很快振作起来，""也许还有别的可能？""
OR
""嗯，当然。我完全了解。"" Sebestyen 飞快地扫描了他的数据板，""让我们看看还有什么... ""
OR
""可以的，你能做到—— "" 他似乎意识到你不久就取消了任务。

""你不想做这个吗？噢。好吧。也许，"" 他点击了桌上的数据板，""也许我们能为你找到别的任务？""",,,,
asebMissionAcceptGeneric,DialogOptionSelected,$option == aseb_accept,"unset $aseb_givePlayerNeutrinoDetector
Call $mHub accept $missionId
Call $mHub returnToList","""Great! Is there anything else I can do for you today?""
OR
""Wonderful! I'll transmit the relevant information.""
OR
""Good to hear. I'll make sure you have everything you need.""
OR
""Always a pleasure to work with you, captain.""
OR
""Glad to hear it! Is there anything else you need?""","""好的！还有什么能为你效劳的吗？""
OR
""非常好！我会传达相关消息的。""
OR
""听起来不错。我会确保你有所需的一切。""
OR
""很高兴与你共事，舰长。""
OR
""乐意之至！你还需要其他的吗？""
",,,,
